,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
96,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
97,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
98,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
99,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
100,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
101,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
102,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
103,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
104,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
105,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
106,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
107,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
108,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
109,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
110,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
111,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
112,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
113,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
114,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
115,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
116,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
117,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
118,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
119,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
120,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
121,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
122,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
123,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
124,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
125,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
126,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
127,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
128,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
129,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
130,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
131,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
132,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
133,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
134,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
135,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
136,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
137,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
138,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
139,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
140,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
141,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
142,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
143,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
144,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
145,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
146,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
147,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
148,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
149,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
150,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
151,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
152,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
153,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
154,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
155,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
156,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
157,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
158,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
159,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
160,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
161,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
162,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
163,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
164,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
165,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
166,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
167,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
168,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
169,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
170,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
171,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
172,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
173,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
174,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
175,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
176,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
177,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
178,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
179,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
180,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
181,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
182,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
183,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
184,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
185,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
186,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
187,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
188,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
189,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
190,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
191,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
192,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
193,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
194,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
195,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
196,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
197,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
198,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
199,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
200,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
201,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
202,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
203,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
204,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
205,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
206,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
207,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
208,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
209,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
210,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
211,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
212,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
213,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
214,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
215,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
216,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
217,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
218,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
219,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
220,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
221,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
222,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
223,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
224,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
225,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
